D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.6,0.438,0.3134,0.7487,25.0,False,I,0.5865
0.7,0.4033,0.3081,0.6901,37.0,False,I,0.5865
0.8,0.4037,0.2981,0.7554,52.0,False,I,0.5865
0.9,0.419,0.2944,0.78,79.0,False,I,0.5865
1.0,0.4156,0.2722,0.7775,107.0,False,I,0.5865
1.1,0.4604,0.3138,0.7956,154.0,False,I,0.5865
1.2,0.5122,0.3494,0.8936,211.0,False,I,0.5865
1.3,0.5628,0.3833,0.9463,254.0,False,I,0.5865
1.4,0.6346,0.404,1.0113,300.0,False,I,0.5865
1.5,0.7164,0.4292,1.0465,361.0,False,I,0.5865
1.6,0.7697,0.4733,1.0816,399.0,False,I,0.5865
1.7,0.8142,0.5256,1.1239,434.0,False,I,0.5865
1.8,0.854,0.5702,1.1677,472.0,False,I,0.5865
1.9,0.8718,0.6062,1.1897,486.0,False,I,0.5865
2.0,0.8911,0.6618,1.2017,483.0,False,I,0.5865
2.1,0.9063,0.6843,1.2305,500.0,False,I,0.5865
2.2,0.9317,0.7052,1.2766,519.0,False,I,0.5865
2.3,0.952,0.721,1.2889,529.0,False,I,0.5865
2.4,0.9609,0.7291,1.3731,525.0,False,I,0.5865
2.5,0.9909,0.7467,1.4011,506.0,False,I,0.5865
2.6,1.0043,0.7517,1.4098,495.0,False,I,0.5865
2.7,1.0286,0.7629,1.4321,482.0,False,I,0.5865
2.8,1.0554,0.7737,1.4587,463.0,False,I,0.5865
2.9,1.064,0.7995,1.4749,443.0,False,I,0.5865
3.0,1.0904,0.8024,1.4752,417.0,False,I,0.5865
3.1,1.1001,0.819,1.4881,404.0,False,I,0.5865
3.2,1.1253,0.8368,1.4964,385.0,False,I,0.5865
3.3,1.1327,0.8496,1.5113,377.0,False,I,0.5865
3.4,1.1404,0.8754,1.5285,357.0,False,I,0.5865
3.5,1.1418,0.889,1.5781,337.0,False,I,0.5865
3.6,1.1669,0.9245,1.6125,304.0,False,I,0.5865
3.7,1.1799,0.9371,1.62,271.0,False,I,0.5865
3.8,1.1991,0.9711,1.6302,250.0,False,I,0.5865
3.9,1.2063,1.0032,1.6339,228.0,False,I,0.5865
4.0,1.2057,1.0112,1.639,206.0,False,I,0.5865
4.1,1.2279,1.0077,1.6509,193.0,False,I,0.5865
4.2,1.2279,1.019,1.6456,173.0,False,I,0.5865
4.3,1.2589,1.0646,1.7282,157.0,False,I,0.5865
4.4,1.2658,1.0725,1.7588,150.0,False,I,0.5865
4.5,1.2596,1.0725,1.7589,131.0,False,I,0.5865
4.6,1.2704,1.0886,1.7612,120.0,False,I,0.5865
4.7,1.2596,1.0726,1.7584,107.0,False,I,0.5865
4.8,1.2907,1.0784,1.7657,97.0,False,I,0.5865
4.9,1.3159,1.0971,1.8105,90.0,False,I,0.5865
5.0,1.3218,1.0893,1.8158,84.0,False,I,0.5865
5.1,1.2821,1.068,1.8686,72.0,False,I,0.5865
5.2,1.3536,1.0888,1.9082,58.0,False,I,0.5865
5.3,1.392,1.0962,1.9273,52.0,False,I,0.5865
5.4,1.3816,1.1108,1.9367,49.0,False,I,0.5865
5.5,1.5258,1.1268,1.9529,41.0,False,I,0.5865
5.6,1.6304,1.1351,1.9788,36.0,False,I,0.5865
5.7,1.638,1.1969,1.9578,32.0,False,I,0.5865
5.8,1.6781,1.1981,1.9534,28.0,False,I,0.5865
5.9,1.7665,1.2034,1.9742,24.0,False,I,0.5865
6.0,1.7721,1.2018,1.988,16.0,False,I,0.5865
6.1,1.8173,1.2009,1.9983,15.0,False,I,0.5865
6.2,1.8469,1.1999,2.0087,14.0,False,I,0.5865
6.3,1.8623,1.2728,2.0637,0.0,True,I,0.5865
6.4,1.8777,1.3457,2.1186,0.0,True,I,0.5865
6.5,1.8931,1.4186,2.1736,0.0,True,I,0.5865
6.6,1.9085,1.4915,2.2285,0.0,True,I,0.5865
6.7,1.9239,1.5644,2.2835,0.0,True,I,0.5865
6.8,1.9239,1.5644,2.2835,0.0,True,I,0.5865
6.9,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.0,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.1,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.2,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.3,1.9239,1.5644,2.2835,0.0,True,I,0.5865
7.4,1.9239,1.5644,2.2835,0.0,True,I,0.5865
