D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.6,0.358,0.2818,0.6814,22.0,False,I,0.5788
0.7,0.3068,0.2738,0.4807,31.0,False,I,0.5788
0.8,0.3484,0.2346,0.9242,46.0,False,I,0.5788
0.9,0.36,0.2393,0.7341,75.0,False,I,0.5788
1.0,0.3553,0.2152,0.72,101.0,False,I,0.5788
1.1,0.3961,0.2441,0.7371,149.0,False,I,0.5788
1.2,0.4425,0.2582,0.8,202.0,False,I,0.5788
1.3,0.4753,0.2927,0.8433,243.0,False,I,0.5788
1.4,0.5214,0.3133,0.9307,282.0,False,I,0.5788
1.5,0.6225,0.3519,0.9701,327.0,False,I,0.5788
1.6,0.6834,0.3891,1.0217,362.0,False,I,0.5788
1.7,0.7051,0.4148,1.0368,395.0,False,I,0.5788
1.8,0.7494,0.4555,1.0723,431.0,False,I,0.5788
1.9,0.7816,0.5008,1.0992,442.0,False,I,0.5788
2.0,0.8072,0.5583,1.1139,443.0,False,I,0.5788
2.1,0.8109,0.5876,1.1283,459.0,False,I,0.5788
2.2,0.8247,0.603,1.1603,472.0,False,I,0.5788
2.3,0.8363,0.6212,1.1932,486.0,False,I,0.5788
2.4,0.841,0.6226,1.2182,483.0,False,I,0.5788
2.5,0.8538,0.6315,1.2455,472.0,False,I,0.5788
2.6,0.8591,0.6488,1.2506,464.0,False,I,0.5788
2.7,0.8639,0.6539,1.2777,454.0,False,I,0.5788
2.8,0.8854,0.6604,1.2881,436.0,False,I,0.5788
2.9,0.9101,0.6734,1.3084,417.0,False,I,0.5788
3.0,0.9209,0.6756,1.3129,396.0,False,I,0.5788
3.1,0.9349,0.6815,1.3647,388.0,False,I,0.5788
3.2,0.9505,0.6878,1.3677,370.0,False,I,0.5788
3.3,0.9667,0.6889,1.3827,364.0,False,I,0.5788
3.4,0.9768,0.7151,1.4051,346.0,False,I,0.5788
3.5,0.9836,0.7231,1.4222,327.0,False,I,0.5788
3.6,1.0177,0.7459,1.4662,302.0,False,I,0.5788
3.7,1.0325,0.7516,1.4666,274.0,False,I,0.5788
3.8,1.0527,0.7874,1.4988,253.0,False,I,0.5788
3.9,1.0552,0.818,1.5143,233.0,False,I,0.5788
4.0,1.0594,0.8365,1.5454,213.0,False,I,0.5788
4.1,1.0673,0.8365,1.5474,203.0,False,I,0.5788
4.2,1.1087,0.8545,1.6062,184.0,False,I,0.5788
4.3,1.1273,0.874,1.656,170.0,False,I,0.5788
4.4,1.1316,0.8882,1.6608,163.0,False,I,0.5788
4.5,1.1503,0.91,1.6773,147.0,False,I,0.5788
4.6,1.1663,0.9071,1.6985,136.0,False,I,0.5788
4.7,1.1316,0.8939,1.6887,122.0,False,I,0.5788
4.8,1.1883,0.8854,1.7157,112.0,False,I,0.5788
4.9,1.2108,0.8987,1.7306,104.0,False,I,0.5788
5.0,1.2142,0.8781,1.733,96.0,False,I,0.5788
5.1,1.1939,0.8911,1.821,83.0,False,I,0.5788
5.2,1.3138,0.9287,1.9119,68.0,False,I,0.5788
5.3,1.3861,0.9602,1.9207,62.0,False,I,0.5788
5.4,1.3829,0.9435,1.9228,59.0,False,I,0.5788
5.5,1.4464,0.9763,1.9285,50.0,False,I,0.5788
5.6,1.5148,1.0258,1.9398,43.0,False,I,0.5788
5.7,1.5794,1.053,1.9378,39.0,False,I,0.5788
5.8,1.6356,1.0533,1.9334,35.0,False,I,0.5788
5.9,1.6723,1.0592,1.9389,32.0,False,I,0.5788
6.0,1.7347,1.2169,2.0015,21.0,False,I,0.5788
6.1,1.7347,1.1706,2.0165,19.0,False,I,0.5788
6.2,1.9197,1.267,2.0172,17.0,False,I,0.5788
6.3,1.924,1.4919,2.0178,15.0,False,I,0.5788
6.4,1.924,1.4919,2.0178,15.0,False,I,0.5788
6.5,1.9218,1.4507,2.018,14.0,False,I,0.5788
6.6,1.9218,1.4507,2.018,14.0,False,I,0.5788
6.7,1.9253,1.626,2.0266,12.0,False,I,0.5788
6.8,1.9288,1.6167,2.0824,0.0,True,I,0.5788
6.9,1.9323,1.6074,2.1383,0.0,True,I,0.5788
7.0,1.9357,1.5981,2.1942,0.0,True,I,0.5788
7.1,1.9392,1.5888,2.25,0.0,True,I,0.5788
7.2,1.9427,1.5795,2.3059,0.0,True,I,0.5788
7.3,1.9427,1.5795,2.3059,0.0,True,I,0.5788
7.4,1.9427,1.5795,2.3059,0.0,True,I,0.5788
7.5,1.9427,1.5795,2.3059,0.0,True,I,0.5788
7.6,1.9427,1.5795,2.3059,0.0,True,I,0.5788
7.7,1.9427,1.5795,2.3059,0.0,True,I,0.5788
7.8,1.9427,1.5795,2.3059,0.0,True,I,0.5788
7.9,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.0,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.1,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.2,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.3,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.4,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.5,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.6,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.7,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.8,1.9427,1.5795,2.3059,0.0,True,I,0.5788
8.9,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.0,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.1,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.2,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.3,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.4,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.5,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.6,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.7,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.8,1.9427,1.5795,2.3059,0.0,True,I,0.5788
9.9,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.0,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.1,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.2,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.3,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.4,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.5,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.6,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.7,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.8,1.9427,1.5795,2.3059,0.0,True,I,0.5788
10.9,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.0,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.1,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.2,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.3,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.4,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.5,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.6,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.7,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.8,1.9427,1.5795,2.3059,0.0,True,I,0.5788
11.9,1.9427,1.5795,2.3059,0.0,True,I,0.5788
12.0,1.9427,1.5795,2.3059,0.0,True,I,0.5788
