D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.6,0.4303,0.2928,0.7435,25.0,False,I,0.5826
0.7,0.394,0.2817,0.6865,37.0,False,I,0.5826
0.8,0.3938,0.2748,0.7505,52.0,False,I,0.5826
0.9,0.4079,0.2807,0.7624,80.0,False,I,0.5826
1.0,0.4052,0.2545,0.7094,108.0,False,I,0.5826
1.1,0.4416,0.2886,0.7677,156.0,False,I,0.5826
1.2,0.4766,0.3081,0.8422,208.0,False,I,0.5826
1.3,0.5342,0.3466,0.9219,250.0,False,I,0.5826
1.4,0.5753,0.3824,0.9746,292.0,False,I,0.5826
1.5,0.6374,0.3991,1.0038,341.0,False,I,0.5826
1.6,0.7164,0.4219,1.0476,377.0,False,I,0.5826
1.7,0.7524,0.4633,1.0891,409.0,False,I,0.5826
1.8,0.799,0.5039,1.1071,445.0,False,I,0.5826
1.9,0.8247,0.5396,1.1597,459.0,False,I,0.5826
2.0,0.8366,0.591,1.1665,460.0,False,I,0.5826
2.1,0.8425,0.622,1.1808,476.0,False,I,0.5826
2.2,0.8607,0.6457,1.1869,488.0,False,I,0.5826
2.3,0.8783,0.6701,1.2357,501.0,False,I,0.5826
2.4,0.8899,0.6769,1.2719,496.0,False,I,0.5826
2.5,0.9174,0.687,1.3021,486.0,False,I,0.5826
2.6,0.9274,0.6923,1.3265,477.0,False,I,0.5826
2.7,0.9392,0.7038,1.36,465.0,False,I,0.5826
2.8,0.961,0.7131,1.3834,446.0,False,I,0.5826
2.9,0.9826,0.7282,1.4159,426.0,False,I,0.5826
3.0,1.0016,0.7296,1.4229,403.0,False,I,0.5826
3.1,1.0158,0.7432,1.4528,393.0,False,I,0.5826
3.2,1.037,0.7544,1.4603,374.0,False,I,0.5826
3.3,1.0594,0.7559,1.4938,367.0,False,I,0.5826
3.4,1.0829,0.775,1.5108,349.0,False,I,0.5826
3.5,1.0879,0.7832,1.5379,330.0,False,I,0.5826
3.6,1.1201,0.7997,1.5897,302.0,False,I,0.5826
3.7,1.1301,0.8105,1.593,273.0,False,I,0.5826
3.8,1.1535,0.8689,1.6196,251.0,False,I,0.5826
3.9,1.1665,0.8958,1.627,230.0,False,I,0.5826
4.0,1.1713,0.9284,1.6437,210.0,False,I,0.5826
4.1,1.183,0.9332,1.6709,198.0,False,I,0.5826
4.2,1.1873,0.9641,1.7234,179.0,False,I,0.5826
4.3,1.2079,0.9986,1.7864,165.0,False,I,0.5826
4.4,1.2192,1.0063,1.7994,158.0,False,I,0.5826
4.5,1.2293,1.0261,1.799,140.0,False,I,0.5826
4.6,1.2417,1.0331,1.8014,129.0,False,I,0.5826
4.7,1.2185,1.0198,1.7983,116.0,False,I,0.5826
4.8,1.2546,1.0092,1.8371,106.0,False,I,0.5826
4.9,1.3046,1.0235,1.8393,98.0,False,I,0.5826
5.0,1.3072,1.0059,1.8396,91.0,False,I,0.5826
5.1,1.2464,1.0187,1.8852,78.0,False,I,0.5826
5.2,1.3489,1.0518,1.9156,63.0,False,I,0.5826
5.3,1.3875,1.0602,1.9266,57.0,False,I,0.5826
5.4,1.38,1.0586,1.929,54.0,False,I,0.5826
5.5,1.5654,1.0649,1.9398,46.0,False,I,0.5826
5.6,1.6213,1.086,1.9944,39.0,False,I,0.5826
5.7,1.6338,1.1434,1.9738,35.0,False,I,0.5826
5.8,1.7,1.1565,1.9533,31.0,False,I,0.5826
5.9,1.7999,1.1779,1.9898,27.0,False,I,0.5826
6.0,1.8202,1.1902,2.0358,18.0,False,I,0.5826
6.1,1.8405,1.1871,2.0568,17.0,False,I,0.5826
6.2,1.8523,1.184,2.0778,16.0,False,I,0.5826
6.3,1.8995,1.4871,2.1374,13.0,False,I,0.5826
6.4,1.8995,1.4871,2.1374,13.0,False,I,0.5826
6.5,1.8995,1.4871,2.1374,13.0,False,I,0.5826
6.6,1.8995,1.4871,2.1374,13.0,False,I,0.5826
6.6,1.8995,1.4871,2.1374,0.0,True,I,0.5826
6.7,1.9072,1.5048,2.1699,0.0,True,I,0.5826
6.8,1.9148,1.5225,2.2024,0.0,True,I,0.5826
6.9,1.9225,1.5402,2.235,0.0,True,I,0.5826
7.0,1.9301,1.5578,2.2675,0.0,True,I,0.5826
7.1,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.2,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.3,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.4,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.5,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.6,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.7,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.8,1.9378,1.5755,2.3,0.0,True,I,0.5826
7.9,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.0,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.1,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.2,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.3,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.4,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.5,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.6,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.7,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.8,1.9378,1.5755,2.3,0.0,True,I,0.5826
8.9,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.0,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.1,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.2,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.3,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.4,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.5,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.6,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.7,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.8,1.9378,1.5755,2.3,0.0,True,I,0.5826
9.9,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.0,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.1,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.2,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.3,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.4,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.5,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.6,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.7,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.8,1.9378,1.5755,2.3,0.0,True,I,0.5826
10.9,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.0,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.1,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.2,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.3,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.4,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.5,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.6,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.7,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.8,1.9378,1.5755,2.3,0.0,True,I,0.5826
11.9,1.9378,1.5755,2.3,0.0,True,I,0.5826
12.0,1.9378,1.5755,2.3,0.0,True,I,0.5826
