D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.6,0.3662,0.2868,0.6815,22.0,False,I,0.5748
0.7,0.3472,0.2611,0.6207,31.0,False,I,0.5748
0.8,0.323,0.2307,0.6688,46.0,False,I,0.5748
0.9,0.3472,0.2342,0.7076,73.0,False,I,0.5748
1.0,0.3429,0.2189,0.7149,98.0,False,I,0.5748
1.1,0.4029,0.2422,0.7512,145.0,False,I,0.5748
1.2,0.4418,0.2569,0.828,198.0,False,I,0.5748
1.3,0.5004,0.2786,0.8935,239.0,False,I,0.5748
1.4,0.5566,0.3049,0.9434,278.0,False,I,0.5748
1.5,0.6233,0.3482,0.978,325.0,False,I,0.5748
1.6,0.7016,0.3912,1.0347,359.0,False,I,0.5748
1.7,0.7381,0.434,1.0632,393.0,False,I,0.5748
1.8,0.7727,0.4701,1.0905,430.0,False,I,0.5748
1.9,0.795,0.5117,1.125,441.0,False,I,0.5748
2.0,0.8108,0.5754,1.1337,441.0,False,I,0.5748
2.1,0.8169,0.6075,1.1379,456.0,False,I,0.5748
2.2,0.8392,0.6214,1.1615,469.0,False,I,0.5748
2.3,0.8489,0.6425,1.1784,481.0,False,I,0.5748
2.4,0.8504,0.6469,1.2211,478.0,False,I,0.5748
2.5,0.8789,0.6608,1.2406,467.0,False,I,0.5748
2.6,0.8818,0.6652,1.276,457.0,False,I,0.5748
2.7,0.8906,0.6755,1.2823,447.0,False,I,0.5748
2.8,0.9033,0.6823,1.3023,429.0,False,I,0.5748
2.9,0.9237,0.6935,1.3319,409.0,False,I,0.5748
3.0,0.9466,0.694,1.3313,385.0,False,I,0.5748
3.1,0.9642,0.7057,1.3562,375.0,False,I,0.5748
3.2,0.9853,0.7152,1.3577,357.0,False,I,0.5748
3.3,0.9903,0.7186,1.3892,350.0,False,I,0.5748
3.4,1.0019,0.7426,1.4142,331.0,False,I,0.5748
3.5,1.0122,0.7441,1.4365,313.0,False,I,0.5748
3.6,1.0327,0.7647,1.4632,285.0,False,I,0.5748
3.7,1.0403,0.7718,1.4586,256.0,False,I,0.5748
3.8,1.054,0.8227,1.4818,236.0,False,I,0.5748
3.9,1.063,0.8455,1.5006,216.0,False,I,0.5748
4.0,1.0664,0.8729,1.5272,196.0,False,I,0.5748
4.1,1.0895,0.873,1.5379,186.0,False,I,0.5748
4.2,1.0929,0.894,1.5545,167.0,False,I,0.5748
4.3,1.1112,0.9096,1.6064,153.0,False,I,0.5748
4.4,1.1135,0.9222,1.6161,147.0,False,I,0.5748
4.5,1.1123,0.9376,1.6123,130.0,False,I,0.5748
4.6,1.1216,0.9337,1.6212,119.0,False,I,0.5748
4.7,1.1108,0.9305,1.61,106.0,False,I,0.5748
4.8,1.1313,0.9391,1.6283,96.0,False,I,0.5748
4.9,1.1474,0.9419,1.7103,89.0,False,I,0.5748
5.0,1.1474,0.9388,1.7301,83.0,False,I,0.5748
5.1,1.1216,0.942,1.7607,71.0,False,I,0.5748
5.2,1.2727,0.9779,1.8423,57.0,False,I,0.5748
5.3,1.3356,0.9895,1.8698,51.0,False,I,0.5748
5.4,1.3044,0.9843,1.9101,48.0,False,I,0.5748
5.5,1.4907,1.0223,1.9546,40.0,False,I,0.5748
5.6,1.5311,1.0321,1.9764,35.0,False,I,0.5748
5.7,1.6073,1.0426,1.9626,31.0,False,I,0.5748
5.8,1.6211,1.0448,1.9547,27.0,False,I,0.5748
5.9,1.6985,1.0756,1.9672,24.0,False,I,0.5748
6.0,1.7387,1.1631,2.0025,16.0,False,I,0.5748
6.1,1.7649,1.1336,2.005,15.0,False,I,0.5748
6.2,1.7653,1.1213,2.0075,14.0,False,I,0.5748
6.3,1.8178,1.3805,2.0109,12.0,False,I,0.5748
6.4,1.8178,1.3805,2.0109,12.0,False,I,0.5748
6.5,1.8464,1.4233,2.0743,0.0,True,I,0.5748
6.6,1.8751,1.4661,2.1377,0.0,True,I,0.5748
6.7,1.9038,1.5089,2.201,0.0,True,I,0.5748
