D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.6,0.3697,0.289,0.6894,22.0,False,I,0.5793
0.7,0.3517,0.2625,0.6294,31.0,False,I,0.5793
0.8,0.3231,0.2324,0.6775,46.0,False,I,0.5793
0.9,0.3553,0.2365,0.7174,73.0,False,I,0.5793
1.0,0.3489,0.2212,0.7251,98.0,False,I,0.5793
1.1,0.4073,0.2438,0.7606,145.0,False,I,0.5793
1.2,0.444,0.2588,0.8384,198.0,False,I,0.5793
1.3,0.5058,0.2811,0.9034,239.0,False,I,0.5793
1.4,0.5612,0.3106,0.9565,278.0,False,I,0.5793
1.5,0.6299,0.3483,0.9894,325.0,False,I,0.5793
1.6,0.7084,0.3961,1.0471,359.0,False,I,0.5793
1.7,0.7503,0.4386,1.0743,393.0,False,I,0.5793
1.8,0.7823,0.4754,1.1023,430.0,False,I,0.5793
1.9,0.8051,0.5191,1.1405,441.0,False,I,0.5793
2.0,0.8195,0.5878,1.1447,441.0,False,I,0.5793
2.1,0.8261,0.6142,1.1521,456.0,False,I,0.5793
2.2,0.8451,0.6296,1.1739,469.0,False,I,0.5793
2.3,0.8583,0.6517,1.1958,481.0,False,I,0.5793
2.4,0.8588,0.6603,1.2392,478.0,False,I,0.5793
2.5,0.8923,0.6694,1.2908,467.0,False,I,0.5793
2.6,0.8988,0.6758,1.3016,457.0,False,I,0.5793
2.7,0.9119,0.6871,1.3168,447.0,False,I,0.5793
2.8,0.944,0.696,1.3399,429.0,False,I,0.5793
2.9,0.9704,0.7088,1.3666,409.0,False,I,0.5793
3.0,0.9917,0.7097,1.3652,385.0,False,I,0.5793
3.1,1.0003,0.7158,1.4167,375.0,False,I,0.5793
3.2,1.0204,0.7271,1.4243,357.0,False,I,0.5793
3.3,1.0386,0.7332,1.441,350.0,False,I,0.5793
3.4,1.0646,0.7517,1.4615,331.0,False,I,0.5793
3.5,1.0721,0.7547,1.4829,313.0,False,I,0.5793
3.6,1.1013,0.7779,1.5356,285.0,False,I,0.5793
3.7,1.1142,0.7821,1.5355,256.0,False,I,0.5793
3.8,1.1527,0.8537,1.5799,236.0,False,I,0.5793
3.9,1.1579,0.8697,1.588,215.0,False,I,0.5793
4.0,1.1639,0.9118,1.6031,195.0,False,I,0.5793
4.1,1.1807,0.9188,1.6164,185.0,False,I,0.5793
4.2,1.2008,0.9516,1.6364,166.0,False,I,0.5793
4.3,1.2188,0.9881,1.7305,152.0,False,I,0.5793
4.4,1.2256,0.9953,1.7406,146.0,False,I,0.5793
4.5,1.2264,1.0255,1.7393,129.0,False,I,0.5793
4.6,1.2315,1.043,1.7441,118.0,False,I,0.5793
4.7,1.2311,1.0258,1.7386,105.0,False,I,0.5793
4.8,1.2369,0.9956,1.7738,95.0,False,I,0.5793
4.9,1.2555,1.0359,1.7928,88.0,False,I,0.5793
5.0,1.2555,0.9936,1.8038,82.0,False,I,0.5793
5.1,1.235,1.0398,1.8522,70.0,False,I,0.5793
5.2,1.3695,1.0455,1.8773,56.0,False,I,0.5793
5.3,1.4295,1.0668,1.9239,50.0,False,I,0.5793
5.4,1.3951,1.0603,1.9247,47.0,False,I,0.5793
5.5,1.5681,1.0897,1.9274,39.0,False,I,0.5793
5.6,1.6073,1.0803,1.9539,34.0,False,I,0.5793
5.7,1.6506,1.1675,1.9407,30.0,False,I,0.5793
5.8,1.6932,1.1939,1.9276,26.0,False,I,0.5793
5.9,1.7415,1.2124,1.9451,23.0,False,I,0.5793
6.0,1.7415,1.2764,1.9548,15.0,False,I,0.5793
6.1,1.7975,1.2679,1.961,14.0,False,I,0.5793
6.2,1.8535,1.2522,1.9768,13.0,False,I,0.5793
6.3,1.8622,1.3102,2.0317,0.0,True,I,0.5793
6.4,1.8708,1.3682,2.0867,0.0,True,I,0.5793
6.5,1.8795,1.4262,2.1416,0.0,True,I,0.5793
6.6,1.8882,1.4842,2.1965,0.0,True,I,0.5793
6.7,1.8969,1.5423,2.2515,0.0,True,I,0.5793
6.8,1.8969,1.5423,2.2515,0.0,True,I,0.5793
6.9,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.0,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.1,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.2,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.3,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.4,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.5,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.6,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.7,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.8,1.8969,1.5423,2.2515,0.0,True,I,0.5793
7.9,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.0,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.1,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.2,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.3,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.4,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.5,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.6,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.7,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.8,1.8969,1.5423,2.2515,0.0,True,I,0.5793
8.9,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.0,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.1,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.2,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.3,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.4,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.5,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.6,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.7,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.8,1.8969,1.5423,2.2515,0.0,True,I,0.5793
9.9,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.0,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.1,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.2,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.3,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.4,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.5,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.6,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.7,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.8,1.8969,1.5423,2.2515,0.0,True,I,0.5793
10.9,1.8969,1.5423,2.2515,0.0,True,I,0.5793
11.0,1.8969,1.5423,2.2515,0.0,True,I,0.5793
11.1,1.8969,1.5423,2.2515,0.0,True,I,0.5793
