D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.4491,0.2343,0.6407,32.0,False,I,0.6349
0.3,0.4187,0.2587,0.5721,59.0,False,I,0.6349
0.4,0.3775,0.2618,0.5445,103.0,False,I,0.6349
0.5,0.3281,0.2533,0.5117,134.0,False,I,0.6349
0.6,0.3089,0.2433,0.5049,175.0,False,I,0.6349
0.7,0.2871,0.2248,0.4552,237.0,False,I,0.6349
0.8,0.2793,0.2202,0.398,306.0,False,I,0.6349
0.9,0.2757,0.218,0.3712,375.0,False,I,0.6349
1.0,0.2758,0.219,0.3651,429.0,False,I,0.6349
1.1,0.2742,0.2198,0.3641,484.0,False,I,0.6349
1.2,0.2746,0.2219,0.3649,525.0,False,I,0.6349
1.3,0.2771,0.2219,0.3653,559.0,False,I,0.6349
1.4,0.2771,0.2222,0.3695,575.0,False,I,0.6349
1.5,0.2774,0.2206,0.372,599.0,False,I,0.6349
1.6,0.2782,0.2212,0.3759,623.0,False,I,0.6349
1.7,0.2786,0.2215,0.3784,645.0,False,I,0.6349
1.8,0.2789,0.2213,0.3805,643.0,False,I,0.6349
1.9,0.2797,0.2224,0.3936,627.0,False,I,0.6349
2.0,0.2798,0.222,0.3951,598.0,False,I,0.6349
2.1,0.2796,0.2215,0.3992,564.0,False,I,0.6349
2.2,0.2799,0.2229,0.4007,544.0,False,I,0.6349
2.3,0.2806,0.2232,0.4032,515.0,False,I,0.6349
2.4,0.2823,0.2266,0.3999,472.0,False,I,0.6349
2.5,0.2824,0.2287,0.4012,441.0,False,I,0.6349
2.6,0.2826,0.2271,0.4005,396.0,False,I,0.6349
2.7,0.2828,0.227,0.3963,357.0,False,I,0.6349
2.8,0.2864,0.2315,0.401,318.0,False,I,0.6349
2.9,0.2935,0.2351,0.4129,282.0,False,I,0.6349
3.0,0.2862,0.2328,0.411,247.0,False,I,0.6349
3.1,0.2869,0.2373,0.4046,226.0,False,I,0.6349
3.2,0.2879,0.2386,0.4051,200.0,False,I,0.6349
3.3,0.2925,0.2461,0.4139,168.0,False,I,0.6349
3.4,0.2931,0.2468,0.4214,157.0,False,I,0.6349
3.5,0.2946,0.2483,0.4209,147.0,False,I,0.6349
3.6,0.2946,0.2477,0.4202,127.0,False,I,0.6349
3.7,0.3007,0.249,0.4239,116.0,False,I,0.6349
3.8,0.2946,0.2471,0.4221,105.0,False,I,0.6349
3.9,0.2946,0.252,0.4231,97.0,False,I,0.6349
4.0,0.2925,0.2471,0.425,88.0,False,I,0.6349
4.1,0.2974,0.2471,0.4424,81.0,False,I,0.6349
4.2,0.3107,0.2522,0.4753,72.0,False,I,0.6349
4.3,0.3145,0.2597,0.4888,68.0,False,I,0.6349
4.4,0.3131,0.2523,0.4733,60.0,False,I,0.6349
4.5,0.3131,0.2574,0.4683,54.0,False,I,0.6349
4.6,0.2949,0.2543,0.4495,52.0,False,I,0.6349
4.7,0.2951,0.2634,0.5334,47.0,False,I,0.6349
4.8,0.3038,0.2653,0.5496,44.0,False,I,0.6349
4.9,0.3197,0.2651,0.5647,42.0,False,I,0.6349
5.0,0.3253,0.2653,0.5631,44.0,False,I,0.6349
5.1,0.3253,0.2651,0.5543,42.0,False,I,0.6349
5.2,0.3599,0.2645,0.5629,38.0,False,I,0.6349
5.3,0.3664,0.265,0.5653,35.0,False,I,0.6349
5.4,0.3687,0.2683,0.5645,36.0,False,I,0.6349
5.5,0.3884,0.2676,0.5653,35.0,False,I,0.6349
5.6,0.3797,0.2668,0.5604,34.0,False,I,0.6349
5.7,0.3797,0.269,0.5577,30.0,False,I,0.6349
5.8,0.371,0.2681,0.5589,29.0,False,I,0.6349
5.9,0.3868,0.2719,0.5601,28.0,False,I,0.6349
6.0,0.411,0.2823,0.5625,26.0,False,I,0.6349
6.1,0.4026,0.2809,0.5562,25.0,False,I,0.6349
6.2,0.3868,0.2796,0.5574,24.0,False,I,0.6349
6.3,0.4026,0.2864,0.5586,23.0,False,I,0.6349
6.4,0.4516,0.3162,0.5622,20.0,False,I,0.6349
6.5,0.4516,0.3162,0.5622,20.0,False,I,0.6349
6.6,0.4516,0.3162,0.5622,20.0,False,I,0.6349
6.7,0.4521,0.3346,0.5672,19.0,False,I,0.6349
6.8,0.4521,0.3463,0.5583,17.0,False,I,0.6349
6.9,0.451,0.3411,0.5517,15.0,False,I,0.6349
7.0,0.4521,0.3338,0.559,13.0,False,I,0.6349
7.1,0.4971,0.3271,0.6243,12.0,False,I,0.6349
7.4,0.5345,0.3271,0.6243,12.0,False,I,0.6349
7.5,0.5345,0.3271,0.6243,12.0,False,I,0.6349
7.6,0.5414,0.4245,0.6243,12.0,False,I,0.6349
