D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.3778,0.2656,0.543,36.0,False,I,0.629
0.3,0.3304,0.2785,0.4349,62.0,False,I,0.629
0.4,0.3415,0.2689,0.4527,103.0,False,I,0.629
0.5,0.3516,0.273,0.4569,134.0,False,I,0.629
0.6,0.3648,0.2765,0.4791,175.0,False,I,0.629
0.7,0.3514,0.2662,0.453,237.0,False,I,0.629
0.8,0.3439,0.2659,0.4498,306.0,False,I,0.629
0.9,0.3438,0.2628,0.4532,375.0,False,I,0.629
1.0,0.3338,0.2589,0.4525,429.0,False,I,0.629
1.1,0.3373,0.2603,0.464,484.0,False,I,0.629
1.2,0.3432,0.2575,0.468,525.0,False,I,0.629
1.3,0.3515,0.258,0.4719,559.0,False,I,0.629
1.4,0.356,0.2591,0.4784,575.0,False,I,0.629
1.5,0.359,0.2614,0.4885,599.0,False,I,0.629
1.6,0.3679,0.2665,0.4903,623.0,False,I,0.629
1.7,0.3699,0.2679,0.5016,645.0,False,I,0.629
1.8,0.3738,0.2677,0.5044,643.0,False,I,0.629
1.9,0.38,0.2736,0.508,627.0,False,I,0.629
2.0,0.383,0.278,0.5143,598.0,False,I,0.629
2.1,0.388,0.2791,0.5173,564.0,False,I,0.629
2.2,0.3899,0.2821,0.5224,544.0,False,I,0.629
2.3,0.3913,0.2821,0.5258,515.0,False,I,0.629
2.4,0.3975,0.2844,0.5258,472.0,False,I,0.629
2.5,0.3977,0.2908,0.5267,441.0,False,I,0.629
2.6,0.397,0.2834,0.5363,396.0,False,I,0.629
2.7,0.3979,0.2821,0.5357,357.0,False,I,0.629
2.8,0.4009,0.2924,0.5327,318.0,False,I,0.629
2.9,0.4109,0.2993,0.5493,282.0,False,I,0.629
3.0,0.4072,0.2986,0.5522,247.0,False,I,0.629
3.1,0.4045,0.2981,0.5438,226.0,False,I,0.629
3.2,0.4045,0.2786,0.5454,200.0,False,I,0.629
3.3,0.4149,0.2773,0.544,168.0,False,I,0.629
3.4,0.4113,0.2732,0.5448,157.0,False,I,0.629
3.5,0.4113,0.2739,0.5426,147.0,False,I,0.629
3.6,0.3965,0.2674,0.5381,127.0,False,I,0.629
3.7,0.4045,0.274,0.5507,116.0,False,I,0.629
3.8,0.4018,0.2745,0.5333,105.0,False,I,0.629
3.9,0.4072,0.2727,0.5508,97.0,False,I,0.629
4.0,0.4072,0.2727,0.5462,89.0,False,I,0.629
4.1,0.4288,0.2722,0.5603,82.0,False,I,0.629
4.2,0.42,0.2784,0.5608,73.0,False,I,0.629
4.3,0.4332,0.2853,0.5614,69.0,False,I,0.629
4.4,0.4304,0.2845,0.5531,61.0,False,I,0.629
4.5,0.4318,0.2846,0.5607,55.0,False,I,0.629
4.6,0.4318,0.2942,0.561,53.0,False,I,0.629
4.7,0.4325,0.3129,0.561,48.0,False,I,0.629
4.8,0.4318,0.3125,0.5598,45.0,False,I,0.629
4.9,0.4304,0.3049,0.5346,43.0,False,I,0.629
5.0,0.4318,0.3125,0.5484,45.0,False,I,0.629
5.1,0.4332,0.3049,0.5517,43.0,False,I,0.629
5.2,0.4432,0.3136,0.5593,39.0,False,I,0.629
5.3,0.4383,0.3155,0.5531,36.0,False,I,0.629
5.4,0.4432,0.3228,0.5512,37.0,False,I,0.629
5.5,0.4799,0.3256,0.5609,36.0,False,I,0.629
5.6,0.4775,0.3253,0.555,35.0,False,I,0.629
5.7,0.4823,0.3375,0.5606,31.0,False,I,0.629
5.8,0.4892,0.3349,0.5608,30.0,False,I,0.629
5.9,0.4961,0.3564,0.5611,29.0,False,I,0.629
6.0,0.4979,0.3768,0.5616,27.0,False,I,0.629
6.1,0.497,0.3733,0.5618,26.0,False,I,0.629
6.2,0.4979,0.3681,0.5621,25.0,False,I,0.629
6.3,0.5003,0.3881,0.5623,24.0,False,I,0.629
6.4,0.5083,0.3776,0.5631,21.0,False,I,0.629
6.5,0.5083,0.3776,0.5631,21.0,False,I,0.629
6.6,0.5083,0.3776,0.5631,21.0,False,I,0.629
6.7,0.5083,0.3694,0.5675,19.0,False,I,0.629
6.8,0.5083,0.359,0.5625,17.0,False,I,0.629
6.9,0.5212,0.3785,0.5631,15.0,False,I,0.629
7.0,0.5292,0.3908,0.5698,13.0,False,I,0.629
7.1,0.5275,0.3821,0.6308,12.0,False,I,0.629
7.4,0.5411,0.3821,0.666,12.0,False,I,0.629
7.5,0.5411,0.3821,0.666,12.0,False,I,0.629
7.6,0.5559,0.4733,0.666,12.0,False,I,0.629
