D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.4515,0.23,0.6359,31.0,False,I,0.6343
0.3,0.4182,0.2569,0.5716,59.0,False,I,0.6343
0.4,0.3639,0.2554,0.5488,103.0,False,I,0.6343
0.5,0.3224,0.2529,0.5275,134.0,False,I,0.6343
0.6,0.3097,0.2449,0.5078,175.0,False,I,0.6343
0.7,0.2852,0.2224,0.4501,237.0,False,I,0.6343
0.8,0.2786,0.2194,0.3836,306.0,False,I,0.6343
0.9,0.2747,0.2168,0.36,375.0,False,I,0.6343
1.0,0.2736,0.2191,0.3601,429.0,False,I,0.6343
1.1,0.2723,0.2171,0.3603,484.0,False,I,0.6343
1.2,0.2729,0.2201,0.3583,525.0,False,I,0.6343
1.3,0.2747,0.2201,0.3624,559.0,False,I,0.6343
1.4,0.2747,0.221,0.3649,575.0,False,I,0.6343
1.5,0.2752,0.2194,0.369,599.0,False,I,0.6343
1.6,0.2751,0.2201,0.3742,623.0,False,I,0.6343
1.7,0.2763,0.2206,0.3766,645.0,False,I,0.6343
1.8,0.2766,0.2216,0.3772,643.0,False,I,0.6343
1.9,0.2767,0.224,0.3831,627.0,False,I,0.6343
2.0,0.2766,0.2235,0.3849,598.0,False,I,0.6343
2.1,0.277,0.2227,0.3926,564.0,False,I,0.6343
2.2,0.278,0.2248,0.3929,544.0,False,I,0.6343
2.3,0.279,0.2249,0.3923,515.0,False,I,0.6343
2.4,0.2817,0.2274,0.3858,472.0,False,I,0.6343
2.5,0.2817,0.2296,0.3878,441.0,False,I,0.6343
2.6,0.2816,0.2264,0.3832,396.0,False,I,0.6343
2.7,0.2809,0.2262,0.3808,357.0,False,I,0.6343
2.8,0.2818,0.2277,0.3846,318.0,False,I,0.6343
2.9,0.2888,0.2284,0.3998,282.0,False,I,0.6343
3.0,0.2814,0.2271,0.3947,247.0,False,I,0.6343
3.1,0.2815,0.2304,0.3871,226.0,False,I,0.6343
3.2,0.2826,0.2335,0.3842,200.0,False,I,0.6343
3.3,0.2853,0.2398,0.3874,168.0,False,I,0.6343
3.4,0.2866,0.2435,0.4026,157.0,False,I,0.6343
3.5,0.289,0.2451,0.4016,147.0,False,I,0.6343
3.6,0.289,0.2423,0.3983,127.0,False,I,0.6343
3.7,0.2946,0.2439,0.414,116.0,False,I,0.6343
3.8,0.289,0.2441,0.4017,105.0,False,I,0.6343
3.9,0.2938,0.2461,0.4146,97.0,False,I,0.6343
4.0,0.2914,0.2435,0.4217,88.0,False,I,0.6343
4.1,0.2994,0.2423,0.4341,81.0,False,I,0.6343
4.2,0.3061,0.2464,0.4365,72.0,False,I,0.6343
4.3,0.3175,0.2564,0.4379,68.0,False,I,0.6343
4.4,0.3175,0.249,0.4342,60.0,False,I,0.6343
4.5,0.3272,0.2545,0.4342,54.0,False,I,0.6343
4.6,0.3244,0.2519,0.4326,52.0,False,I,0.6343
4.7,0.3257,0.264,0.4624,47.0,False,I,0.6343
4.8,0.3272,0.2675,0.4784,44.0,False,I,0.6343
4.9,0.3351,0.2701,0.5345,42.0,False,I,0.6343
5.0,0.3362,0.2725,0.5383,44.0,False,I,0.6343
5.1,0.3362,0.2755,0.5345,42.0,False,I,0.6343
5.2,0.3509,0.276,0.5404,38.0,False,I,0.6343
5.3,0.3651,0.2781,0.5567,35.0,False,I,0.6343
5.4,0.3669,0.2827,0.5528,36.0,False,I,0.6343
5.5,0.3843,0.2818,0.5578,35.0,False,I,0.6343
5.6,0.3765,0.2809,0.5396,34.0,False,I,0.6343
5.7,0.3765,0.2786,0.5515,30.0,False,I,0.6343
5.8,0.3843,0.2782,0.5565,29.0,False,I,0.6343
5.9,0.3902,0.2811,0.5615,28.0,False,I,0.6343
6.0,0.4054,0.2957,0.5715,26.0,False,I,0.6343
6.1,0.3961,0.294,0.5499,25.0,False,I,0.6343
6.2,0.3902,0.2923,0.5595,24.0,False,I,0.6343
6.3,0.3961,0.301,0.5691,23.0,False,I,0.6343
6.4,0.419,0.3082,0.5979,20.0,False,I,0.6343
6.5,0.419,0.3082,0.5979,20.0,False,I,0.6343
6.6,0.419,0.3082,0.5979,20.0,False,I,0.6343
6.7,0.4148,0.3078,0.6025,19.0,False,I,0.6343
6.8,0.4148,0.3071,0.5746,17.0,False,I,0.6343
6.9,0.4148,0.3064,0.5995,15.0,False,I,0.6343
7.0,0.4255,0.3079,0.6193,13.0,False,I,0.6343
7.1,0.5018,0.3075,0.6412,12.0,False,I,0.6343
7.4,0.5264,0.3075,0.6665,12.0,False,I,0.6343
7.5,0.5264,0.3075,0.6665,12.0,False,I,0.6343
7.6,0.5612,0.3886,0.6665,12.0,False,I,0.6343
