D_kpc,AV_target,AV_nb_min,AV_nb_med,AV_nb_max,N
0.6,0.4978,0.3035,0.4978,0.8924,12.0
0.7,0.4929,0.344,0.4929,0.617,17.0
0.8,0.5038,0.3836,0.5038,0.6436,24.0
0.9,0.566,0.442,0.566,1.0713,38.0
1.0,0.7638,0.4739,0.7638,1.1762,45.0
1.1,1.0284,0.5321,1.0284,1.2907,59.0
1.2,1.1431,0.6109,1.1431,1.5049,80.0
1.3,1.1596,0.8016,1.1596,1.5435,97.0
1.4,1.1763,0.9537,1.1763,1.5771,109.0
1.5,1.2071,1.0694,1.2071,1.6285,111.0
1.6,1.2071,1.0721,1.2071,1.5826,119.0
1.7,1.199,1.0735,1.199,1.5756,124.0
1.8,1.2183,1.0856,1.2183,1.5764,135.0
1.9,1.2439,1.089,1.2439,1.5781,127.0
2.0,1.2455,1.0719,1.2455,1.5804,118.0
2.1,1.2747,1.0707,1.2747,1.5831,116.0
2.2,1.2806,1.0694,1.2806,1.5393,114.0
2.3,1.2875,1.0724,1.2875,1.5463,106.0
2.4,1.2875,1.0724,1.2875,1.5663,106.0
2.5,1.2958,1.0718,1.2958,1.5807,99.0
2.6,1.3279,1.0748,1.3279,1.5916,97.0
2.7,1.3461,1.0856,1.3461,1.5942,95.0
2.8,1.3574,1.0896,1.3574,1.6082,85.0
2.9,1.4186,1.1179,1.4186,1.6394,75.0
3.0,1.439,1.0856,1.439,1.686,70.0
3.1,1.4269,1.0839,1.4269,1.7368,69.0
3.2,1.4228,1.0822,1.4228,1.8051,68.0
3.3,1.439,1.1504,1.439,1.8051,68.0
3.4,1.4562,1.182,1.4562,1.8128,61.0
3.5,1.4566,1.1778,1.4566,1.8581,60.0
3.6,1.4715,1.2111,1.4715,1.8719,54.0
3.7,1.4715,1.2081,1.4715,1.8772,52.0
3.8,1.4715,1.2147,1.4715,1.8854,48.0
3.9,1.4727,1.2226,1.4727,1.891,45.0
4.0,1.4727,1.2309,1.4727,1.8965,43.0
4.1,1.4715,1.2209,1.4715,1.8647,38.0
4.2,1.4704,1.2184,1.4704,1.8723,37.0
4.3,1.4727,1.2184,1.4727,1.8826,37.0
4.4,1.5531,1.2018,1.5531,1.8963,32.0
4.5,1.6168,1.219,1.6168,2.0132,31.0
4.6,1.6418,1.2166,1.6418,2.0135,30.0
4.7,1.6985,1.232,1.6985,2.0141,28.0
4.8,1.7424,1.2431,1.7424,2.0134,24.0
4.9,1.7424,1.3093,1.7424,2.014,22.0
5.0,1.73,1.2843,1.73,1.9862,21.0
5.1,1.7547,1.3907,1.7547,2.013,19.0
5.2,1.7557,1.4391,1.7557,2.0137,17.0
5.3,1.8133,1.4553,1.8133,2.0143,15.0
5.4,1.7557,1.4553,1.7557,2.0143,15.0
5.5,1.8417,1.5477,1.8417,2.0297,12.0
5.6,1.8358,1.5427,1.8358,2.0266,0.0
5.7,1.8298,1.5376,1.8298,2.0235,0.0
5.8,1.8239,1.5324,1.8239,2.0204,0.0
5.9,1.818,1.5274,1.818,2.0172,0.0
6.0,1.8121,1.5223,1.8121,2.0141,0.0
6.1,1.8062,1.5172,1.8062,2.011,0.0
6.2,1.8003,1.5121,1.8003,2.0079,0.0
6.3,1.7944,1.507,1.7944,2.0048,0.0
6.4,1.7885,1.5019,1.7885,2.0016,0.0
6.5,1.7825,1.4968,1.7825,1.9985,0.0
6.6,1.7766,1.4917,1.7766,1.9954,0.0
6.7,1.7707,1.4866,1.7707,1.9923,0.0
6.8,1.7648,1.4815,1.7648,1.9892,0.0
6.9,1.7589,1.4765,1.7589,1.9861,0.0
7.0,1.753,1.4713,1.753,1.9829,0.0
7.1,1.7471,1.4662,1.7471,1.9798,0.0
7.2,1.7411,1.4612,1.7411,1.9767,0.0
7.3,1.7352,1.4561,1.7352,1.9736,0.0
7.4,1.7293,1.451,1.7293,1.9705,0.0
7.5,1.7234,1.4459,1.7234,1.9673,0.0
7.6,1.7175,1.4408,1.7175,1.9642,0.0
7.7,1.7116,1.4357,1.7116,1.9611,0.0
7.8,1.7057,1.4306,1.7057,1.958,0.0
7.9,1.6998,1.4255,1.6998,1.9549,0.0
8.0,1.6938,1.4204,1.6938,1.9517,0.0
8.1,1.6879,1.4153,1.6879,1.9486,0.0
8.2,1.682,1.4102,1.682,1.9455,0.0
8.3,1.6761,1.4051,1.6761,1.9424,0.0
8.4,1.6702,1.4001,1.6702,1.9392,0.0
8.5,1.6684,1.3985,1.6684,1.9383,0.0
8.6,1.6684,1.3985,1.6684,1.9383,0.0
8.7,1.6684,1.3985,1.6684,1.9383,0.0
8.8,1.6684,1.3985,1.6684,1.9383,0.0
8.9,1.6684,1.3985,1.6684,1.9383,0.0
9.0,1.6684,1.3985,1.6684,1.9383,0.0
9.1,1.6684,1.3985,1.6684,1.9383,0.0
9.2,1.6684,1.3985,1.6684,1.9383,0.0
9.3,1.6684,1.3985,1.6684,1.9383,0.0
