D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.7213,0.5087,0.8363,32.0,False,I,0.6303
0.3,0.6934,0.5402,0.7882,48.0,False,I,0.6303
0.4,0.6903,0.5708,0.8253,89.0,False,I,0.6303
0.5,0.6903,0.5737,0.8514,141.0,False,I,0.6303
0.6,0.6814,0.575,0.8358,204.0,False,I,0.6303
0.7,0.6742,0.5276,0.8219,247.0,False,I,0.6303
0.8,0.6684,0.5208,0.816,309.0,False,I,0.6303
0.9,0.6549,0.5144,0.814,370.0,False,I,0.6303
1.0,0.6528,0.512,0.8127,420.0,False,I,0.6303
1.1,0.642,0.5134,0.8087,499.0,False,I,0.6303
1.2,0.6454,0.5144,0.817,565.0,False,I,0.6303
1.3,0.6601,0.5206,0.8234,606.0,False,I,0.6303
1.4,0.6636,0.5216,0.8226,620.0,False,I,0.6303
1.5,0.6708,0.5268,0.8268,644.0,False,I,0.6303
1.6,0.6752,0.5347,0.8386,658.0,False,I,0.6303
1.7,0.6832,0.5437,0.8561,667.0,False,I,0.6303
1.8,0.6836,0.5464,0.851,664.0,False,I,0.6303
1.9,0.6844,0.5495,0.8522,649.0,False,I,0.6303
2.0,0.6793,0.5449,0.8374,599.0,False,I,0.6303
2.1,0.6786,0.5461,0.84,559.0,False,I,0.6303
2.2,0.6734,0.5402,0.835,527.0,False,I,0.6303
2.3,0.6731,0.5459,0.8372,494.0,False,I,0.6303
2.4,0.6693,0.5311,0.8432,452.0,False,I,0.6303
2.5,0.6654,0.5289,0.8476,417.0,False,I,0.6303
2.6,0.665,0.5275,0.8457,376.0,False,I,0.6303
2.7,0.6649,0.5272,0.8425,335.0,False,I,0.6303
2.8,0.667,0.527,0.8354,292.0,False,I,0.6303
2.9,0.6604,0.5271,0.8516,246.0,False,I,0.6303
3.0,0.6742,0.5281,0.8627,228.0,False,I,0.6303
3.1,0.6762,0.5283,0.8693,199.0,False,I,0.6303
3.2,0.6871,0.5283,0.8856,174.0,False,I,0.6303
3.3,0.6963,0.5497,0.8931,160.0,False,I,0.6303
3.4,0.7311,0.5674,0.9004,142.0,False,I,0.6303
3.5,0.7299,0.5685,0.8951,133.0,False,I,0.6303
3.6,0.734,0.57,0.9209,124.0,False,I,0.6303
3.7,0.7454,0.5749,0.9224,116.0,False,I,0.6303
3.8,0.7616,0.5809,0.9252,111.0,False,I,0.6303
3.9,0.773,0.6233,0.9273,103.0,False,I,0.6303
4.0,0.7813,0.6431,0.9258,99.0,False,I,0.6303
4.1,0.7744,0.644,0.927,91.0,False,I,0.6303
4.2,0.7876,0.6767,0.9325,86.0,False,I,0.6303
4.3,0.7916,0.664,0.9333,83.0,False,I,0.6303
4.4,0.7916,0.682,0.9337,81.0,False,I,0.6303
4.5,0.7876,0.6788,0.9338,74.0,False,I,0.6303
4.6,0.7942,0.6788,0.9366,74.0,False,I,0.6303
4.7,0.8032,0.6841,0.9417,69.0,False,I,0.6303
4.8,0.8036,0.6919,0.934,66.0,False,I,0.6303
4.9,0.7999,0.6992,0.9343,64.0,False,I,0.6303
5.0,0.7942,0.696,0.9322,62.0,False,I,0.6303
5.1,0.7942,0.6923,0.9296,60.0,False,I,0.6303
5.2,0.8041,0.6994,0.9343,58.0,False,I,0.6303
5.3,0.8043,0.6983,0.9348,57.0,False,I,0.6303
5.4,0.8043,0.7101,0.9341,53.0,False,I,0.6303
5.5,0.8043,0.7223,0.9335,51.0,False,I,0.6303
5.6,0.8041,0.7137,0.9189,48.0,False,I,0.6303
5.7,0.8043,0.7233,0.9234,47.0,False,I,0.6303
5.8,0.8045,0.7247,0.9349,44.0,False,I,0.6303
5.9,0.8045,0.7209,0.8901,38.0,False,I,0.6303
6.0,0.8061,0.7152,0.8954,36.0,False,I,0.6303
6.1,0.8134,0.7239,0.9008,34.0,False,I,0.6303
6.2,0.8134,0.7216,0.907,32.0,False,I,0.6303
6.3,0.8188,0.7001,0.926,29.0,False,I,0.6303
6.4,0.8134,0.6962,0.945,26.0,False,I,0.6303
6.5,0.8188,0.719,0.9619,23.0,False,I,0.6303
6.6,0.8134,0.712,0.9676,22.0,False,I,0.6303
6.7,0.8259,0.698,0.9789,20.0,False,I,0.6303
6.8,0.8259,0.698,0.9789,20.0,False,I,0.6303
6.9,0.8259,0.7277,0.9548,18.0,False,I,0.6303
7.0,0.8259,0.7277,0.9548,18.0,False,I,0.6303
7.1,0.8331,0.7207,0.9605,17.0,False,I,0.6303
7.2,0.8331,0.7067,0.9718,15.0,False,I,0.6303
7.3,0.8205,0.6997,0.9401,14.0,False,I,0.6303
7.4,0.8205,0.6997,0.9401,14.0,False,I,0.6303
7.5,0.808,0.6943,0.9482,13.0,False,I,0.6303
7.6,0.8061,0.6906,0.9546,12.0,False,I,0.6303
