D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.6347,0.4616,0.7886,32.0,False,I,0.6314
0.3,0.6702,0.5726,0.7911,48.0,False,I,0.6314
0.4,0.6941,0.5818,0.8293,89.0,False,I,0.6314
0.5,0.7359,0.5746,0.8617,141.0,False,I,0.6314
0.6,0.7082,0.5969,0.8493,204.0,False,I,0.6314
0.7,0.6909,0.5821,0.8359,247.0,False,I,0.6314
0.8,0.6841,0.5642,0.8267,309.0,False,I,0.6314
0.9,0.6775,0.5607,0.8249,370.0,False,I,0.6314
1.0,0.6799,0.5533,0.82,420.0,False,I,0.6314
1.1,0.6716,0.5512,0.8142,499.0,False,I,0.6314
1.2,0.6733,0.5515,0.8276,565.0,False,I,0.6314
1.3,0.6819,0.552,0.835,606.0,False,I,0.6314
1.4,0.6874,0.5525,0.8482,620.0,False,I,0.6314
1.5,0.6883,0.5535,0.8601,644.0,False,I,0.6314
1.6,0.6949,0.5575,0.8696,658.0,False,I,0.6314
1.7,0.7038,0.5597,0.8848,667.0,False,I,0.6314
1.8,0.7042,0.5596,0.8832,664.0,False,I,0.6314
1.9,0.7087,0.5611,0.8959,649.0,False,I,0.6314
2.0,0.7056,0.5622,0.8805,599.0,False,I,0.6314
2.1,0.7063,0.5618,0.8814,559.0,False,I,0.6314
2.2,0.7063,0.5618,0.894,527.0,False,I,0.6314
2.3,0.7066,0.5611,0.898,494.0,False,I,0.6314
2.4,0.7059,0.5554,0.8831,452.0,False,I,0.6314
2.5,0.7064,0.5544,0.8983,417.0,False,I,0.6314
2.6,0.7,0.5534,0.8832,376.0,False,I,0.6314
2.7,0.7024,0.5514,0.8811,335.0,False,I,0.6314
2.8,0.7014,0.5514,0.8811,292.0,False,I,0.6314
2.9,0.711,0.5527,0.902,246.0,False,I,0.6314
3.0,0.7257,0.5592,0.9083,228.0,False,I,0.6314
3.1,0.7376,0.5593,0.9126,199.0,False,I,0.6314
3.2,0.7438,0.5577,0.9305,174.0,False,I,0.6314
3.3,0.7492,0.5625,0.9328,160.0,False,I,0.6314
3.4,0.7648,0.5807,0.9603,142.0,False,I,0.6314
3.5,0.7661,0.5791,0.9512,133.0,False,I,0.6314
3.6,0.772,0.59,0.9836,124.0,False,I,0.6314
3.7,0.776,0.5943,0.9907,116.0,False,I,0.6314
3.8,0.7923,0.6025,0.9848,111.0,False,I,0.6314
3.9,0.8004,0.643,0.9924,103.0,False,I,0.6314
4.0,0.8088,0.6743,0.9917,99.0,False,I,0.6314
4.1,0.8044,0.6763,0.9922,91.0,False,I,0.6314
4.2,0.8094,0.6818,0.9954,86.0,False,I,0.6314
4.3,0.8211,0.6817,0.9982,83.0,False,I,0.6314
4.4,0.8211,0.6854,1.0015,81.0,False,I,0.6314
4.5,0.8246,0.6848,1.003,74.0,False,I,0.6314
4.6,0.8246,0.6848,1.003,74.0,False,I,0.6314
4.7,0.8326,0.6943,1.0124,69.0,False,I,0.6314
4.8,0.8351,0.6901,1.0034,66.0,False,I,0.6314
4.9,0.8394,0.71,1.0099,64.0,False,I,0.6314
5.0,0.8394,0.7061,0.996,62.0,False,I,0.6314
5.1,0.8394,0.7041,0.9861,60.0,False,I,0.6314
5.2,0.8424,0.7165,0.9901,58.0,False,I,0.6314
5.3,0.8436,0.7258,0.9919,57.0,False,I,0.6314
5.4,0.8436,0.7293,0.9883,53.0,False,I,0.6314
5.5,0.8436,0.727,0.9824,51.0,False,I,0.6314
5.6,0.8424,0.7076,0.9778,48.0,False,I,0.6314
5.7,0.8436,0.7296,0.9784,47.0,False,I,0.6314
5.8,0.8464,0.7333,0.9765,44.0,False,I,0.6314
5.9,0.8424,0.7252,0.9344,38.0,False,I,0.6314
6.0,0.8424,0.7179,0.9408,36.0,False,I,0.6314
6.1,0.8464,0.729,0.9472,34.0,False,I,0.6314
6.2,0.8464,0.733,0.9538,32.0,False,I,0.6314
6.3,0.8492,0.7026,0.9649,29.0,False,I,0.6314
6.4,0.8502,0.7011,0.976,26.0,False,I,0.6314
6.5,0.8513,0.7027,0.9778,23.0,False,I,0.6314
6.6,0.8502,0.7022,0.9784,22.0,False,I,0.6314
6.7,0.8502,0.7012,0.9795,20.0,False,I,0.6314
6.8,0.8502,0.7012,0.9795,20.0,False,I,0.6314
6.9,0.8502,0.7034,0.9804,18.0,False,I,0.6314
7.0,0.8502,0.7034,0.9804,18.0,False,I,0.6314
7.1,0.8513,0.7029,0.9809,17.0,False,I,0.6314
7.2,0.8513,0.7019,0.9732,15.0,False,I,0.6314
7.3,0.8463,0.7014,0.9484,14.0,False,I,0.6314
7.4,0.8463,0.7014,0.9484,14.0,False,I,0.6314
7.5,0.8513,0.6986,0.955,13.0,False,I,0.6314
7.6,0.8463,0.6935,0.9107,12.0,False,I,0.6314
