D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.0367,-0.031,0.0824,17.0,False,I,0.6043
0.3,0.0097,-0.0213,0.0783,27.0,False,I,0.6043
0.4,0.0111,-0.0223,0.0748,41.0,False,I,0.6043
0.5,0.0017,-0.0208,0.0791,59.0,False,I,0.6043
0.6,0.0122,-0.006,0.085,76.0,False,I,0.6043
0.7,0.0102,-0.0057,0.0841,106.0,False,I,0.6043
0.8,0.0102,-0.0073,0.1068,125.0,False,I,0.6043
0.9,0.0092,-0.0138,0.1214,139.0,False,I,0.6043
1.0,0.0129,-0.0127,0.1743,138.0,False,I,0.6043
1.1,0.0151,-0.0099,0.1975,143.0,False,I,0.6043
1.2,0.0145,-0.0134,0.2053,141.0,False,I,0.6043
1.3,0.0148,-0.0134,0.1851,138.0,False,I,0.6043
1.4,0.0193,-0.0134,0.1845,132.0,False,I,0.6043
1.5,0.0192,-0.0087,0.1493,119.0,False,I,0.6043
1.6,0.0186,-0.011,0.1575,109.0,False,I,0.6043
1.7,0.0133,-0.015,0.098,97.0,False,I,0.6043
1.8,0.0145,-0.0136,0.0865,88.0,False,I,0.6043
1.9,0.0168,-0.0098,0.111,83.0,False,I,0.6043
2.0,0.0163,-0.0064,0.095,79.0,False,I,0.6043
2.1,0.0168,-0.0064,0.1049,73.0,False,I,0.6043
2.2,0.0166,-0.0073,0.1091,66.0,False,I,0.6043
2.3,0.0166,-0.0073,0.1084,60.0,False,I,0.6043
2.4,0.016,-0.0072,0.1077,54.0,False,I,0.6043
2.5,0.0163,-0.0049,0.1218,49.0,False,I,0.6043
2.6,0.0163,-0.0052,0.1272,47.0,False,I,0.6043
2.7,0.0163,-0.0049,0.108,43.0,False,I,0.6043
2.8,0.0175,-0.0011,0.1066,37.0,False,I,0.6043
2.9,0.0204,-0.0033,0.1368,34.0,False,I,0.6043
3.0,0.0175,-0.0024,0.1358,29.0,False,I,0.6043
3.1,0.0204,0.0001,0.1382,26.0,False,I,0.6043
3.2,0.0204,0.0002,0.1411,20.0,False,I,0.6043
3.3,0.0332,0.0016,0.126,16.0,False,I,0.6043
3.4,0.0332,0.0016,0.126,16.0,False,I,0.6043
3.5,0.0435,0.0023,0.1469,13.0,False,I,0.6043
3.6,0.061,0.0151,0.1887,12.0,False,I,0.6043
