D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.0188,-0.0444,0.1271,24.0,False,I,0.6043
0.3,-0.0036,-0.0471,0.0767,37.0,False,I,0.6043
0.4,-0.0079,-0.0388,0.0444,44.0,False,I,0.6043
0.5,-0.0008,-0.0399,0.0498,59.0,False,I,0.6043
0.6,0.0141,-0.0337,0.0975,76.0,False,I,0.6043
0.7,0.0127,-0.0201,0.0964,106.0,False,I,0.6043
0.8,0.0118,-0.0175,0.0963,125.0,False,I,0.6043
0.9,0.0123,-0.0194,0.1039,139.0,False,I,0.6043
1.0,0.0125,-0.0194,0.1057,138.0,False,I,0.6043
1.1,0.0141,-0.0125,0.1444,143.0,False,I,0.6043
1.2,0.016,-0.0119,0.1767,141.0,False,I,0.6043
1.3,0.0164,-0.0117,0.1515,138.0,False,I,0.6043
1.4,0.0208,-0.01,0.1605,132.0,False,I,0.6043
1.5,0.0201,-0.0101,0.1208,119.0,False,I,0.6043
1.6,0.0192,-0.0112,0.1234,109.0,False,I,0.6043
1.7,0.0164,-0.0133,0.1095,97.0,False,I,0.6043
1.8,0.0179,-0.013,0.103,88.0,False,I,0.6043
1.9,0.0192,-0.0111,0.1075,83.0,False,I,0.6043
2.0,0.0191,-0.0028,0.0935,79.0,False,I,0.6043
2.1,0.0192,-0.0013,0.0949,73.0,False,I,0.6043
2.2,0.0199,-0.0022,0.0996,66.0,False,I,0.6043
2.3,0.02,-0.0022,0.0993,60.0,False,I,0.6043
2.4,0.019,-0.0021,0.099,54.0,False,I,0.6043
2.5,0.0196,-0.0005,0.106,49.0,False,I,0.6043
2.6,0.0196,-0.0008,0.1095,47.0,False,I,0.6043
2.7,0.0196,0.0004,0.1002,43.0,False,I,0.6043
2.8,0.0225,-0.0004,0.0947,37.0,False,I,0.6043
2.9,0.0238,-0.0008,0.1097,34.0,False,I,0.6043
3.0,0.0196,-0.0014,0.089,29.0,False,I,0.6043
3.1,0.0211,-0.0011,0.0823,26.0,False,I,0.6043
3.2,0.0249,-0.0016,0.1182,20.0,False,I,0.6043
3.3,0.0356,0.0027,0.1332,16.0,False,I,0.6043
3.4,0.0356,0.0027,0.1332,16.0,False,I,0.6043
3.5,0.0578,-0.0019,0.145,13.0,False,I,0.6043
3.6,0.0708,0.023,0.191,12.0,False,I,0.6043
