D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.1349,0.0547,0.2841,15.0,False,I,0.6043
0.3,0.1831,0.1091,0.3625,26.0,False,I,0.6043
0.4,0.1417,0.032,0.2924,36.0,False,I,0.6043
0.5,0.1416,0.021,0.292,54.0,False,I,0.6043
0.6,0.1142,0.0181,0.2709,75.0,False,I,0.6043
0.7,0.0932,0.0204,0.2206,106.0,False,I,0.6043
0.8,0.0854,0.0191,0.1852,125.0,False,I,0.6043
0.9,0.0854,0.0242,0.1812,139.0,False,I,0.6043
1.0,0.0889,0.032,0.1828,138.0,False,I,0.6043
1.1,0.0955,0.026,0.169,143.0,False,I,0.6043
1.2,0.0908,0.027,0.1695,141.0,False,I,0.6043
1.3,0.0884,0.0364,0.1604,139.0,False,I,0.6043
1.4,0.0908,0.0285,0.1555,132.0,False,I,0.6043
1.5,0.0773,0.0249,0.1455,118.0,False,I,0.6043
1.6,0.0797,0.0255,0.1408,108.0,False,I,0.6043
1.7,0.0653,0.0241,0.1323,96.0,False,I,0.6043
1.8,0.0641,0.0305,0.1146,87.0,False,I,0.6043
1.9,0.0608,0.0246,0.1061,82.0,False,I,0.6043
2.0,0.0587,0.0297,0.1023,78.0,False,I,0.6043
2.1,0.058,0.027,0.0995,72.0,False,I,0.6043
2.2,0.0567,0.0265,0.093,65.0,False,I,0.6043
2.3,0.0567,0.0297,0.09,59.0,False,I,0.6043
2.4,0.0574,0.0306,0.0926,54.0,False,I,0.6043
2.5,0.0567,0.0299,0.0922,49.0,False,I,0.6043
2.6,0.0564,0.0298,0.0895,47.0,False,I,0.6043
2.7,0.0546,0.0284,0.0851,43.0,False,I,0.6043
2.8,0.0564,0.0252,0.0871,37.0,False,I,0.6043
2.9,0.0566,0.0267,0.09,34.0,False,I,0.6043
3.0,0.0519,0.0232,0.0781,29.0,False,I,0.6043
3.1,0.0528,0.0255,0.0774,26.0,False,I,0.6043
3.2,0.0528,0.0211,0.08,20.0,False,I,0.6043
3.3,0.0551,0.0183,0.079,16.0,False,I,0.6043
3.4,0.0551,0.0183,0.079,16.0,False,I,0.6043
3.5,0.0538,0.0198,0.0806,13.0,False,I,0.6043
3.6,0.0613,0.0388,0.0814,12.0,False,I,0.6043
