D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.1108,0.0118,0.2153,16.0,False,I,0.6043
0.3,0.0916,0.0146,0.2418,26.0,False,I,0.6043
0.4,0.0666,0.0061,0.2223,42.0,False,I,0.6043
0.5,0.0962,0.0082,0.2164,60.0,False,I,0.6043
0.6,0.079,0.0092,0.2066,76.0,False,I,0.6043
0.7,0.0693,0.0117,0.1756,106.0,False,I,0.6043
0.8,0.0672,0.0071,0.1487,125.0,False,I,0.6043
0.9,0.0703,0.0113,0.148,139.0,False,I,0.6043
1.0,0.0812,0.0112,0.1519,138.0,False,I,0.6043
1.1,0.0905,0.0096,0.1483,143.0,False,I,0.6043
1.2,0.0948,0.0132,0.1507,141.0,False,I,0.6043
1.3,0.0867,0.0225,0.1482,138.0,False,I,0.6043
1.4,0.0866,0.0181,0.1496,132.0,False,I,0.6043
1.5,0.0688,0.0135,0.1393,119.0,False,I,0.6043
1.6,0.071,0.0139,0.1395,109.0,False,I,0.6043
1.7,0.0624,0.0153,0.1289,97.0,False,I,0.6043
1.8,0.0617,0.0185,0.1157,88.0,False,I,0.6043
1.9,0.0599,0.0182,0.1139,83.0,False,I,0.6043
2.0,0.0581,0.0189,0.0987,79.0,False,I,0.6043
2.1,0.0571,0.0189,0.0958,73.0,False,I,0.6043
2.2,0.0556,0.0188,0.0913,66.0,False,I,0.6043
2.3,0.0556,0.0245,0.091,60.0,False,I,0.6043
2.4,0.0561,0.0247,0.0907,54.0,False,I,0.6043
2.5,0.0549,0.0254,0.0894,49.0,False,I,0.6043
2.6,0.0548,0.0243,0.086,47.0,False,I,0.6043
2.7,0.0508,0.0225,0.0812,43.0,False,I,0.6043
2.8,0.0473,0.0208,0.0848,37.0,False,I,0.6043
2.9,0.0454,0.0218,0.0842,34.0,False,I,0.6043
3.0,0.0426,0.0202,0.0822,29.0,False,I,0.6043
3.1,0.0417,0.0192,0.0747,26.0,False,I,0.6043
3.2,0.0422,0.0193,0.078,20.0,False,I,0.6043
3.3,0.0446,0.0149,0.0737,16.0,False,I,0.6043
3.4,0.0446,0.0149,0.0737,16.0,False,I,0.6043
3.5,0.0419,0.0199,0.0788,13.0,False,I,0.6043
3.6,0.0522,0.0252,0.0803,12.0,False,I,0.6043
