D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.2,0.0016,-0.041,0.0674,17.0,False,I,0.6043
0.3,0.0208,-0.0244,0.0801,28.0,False,I,0.6043
0.4,0.0105,-0.0229,0.0737,41.0,False,I,0.6043
0.5,0.0011,-0.0222,0.0764,59.0,False,I,0.6043
0.6,0.0108,-0.0086,0.0839,76.0,False,I,0.6043
0.7,0.008,-0.0063,0.0858,106.0,False,I,0.6043
0.8,0.0089,-0.0088,0.09,125.0,False,I,0.6043
0.9,0.0089,-0.0136,0.1215,139.0,False,I,0.6043
1.0,0.014,-0.0119,0.1529,138.0,False,I,0.6043
1.1,0.0157,-0.0091,0.1982,143.0,False,I,0.6043
1.2,0.0147,-0.0121,0.2059,141.0,False,I,0.6043
1.3,0.0159,-0.0118,0.1687,138.0,False,I,0.6043
1.4,0.0215,-0.0107,0.166,132.0,False,I,0.6043
1.5,0.024,-0.008,0.1498,119.0,False,I,0.6043
1.6,0.0196,-0.01,0.1519,109.0,False,I,0.6043
1.7,0.0149,-0.0126,0.1135,97.0,False,I,0.6043
1.8,0.0181,-0.0121,0.1132,88.0,False,I,0.6043
1.9,0.0196,-0.0073,0.1351,83.0,False,I,0.6043
2.0,0.0206,-0.0049,0.1135,79.0,False,I,0.6043
2.1,0.0213,-0.0049,0.1152,73.0,False,I,0.6043
2.2,0.0243,-0.0058,0.1293,66.0,False,I,0.6043
2.3,0.0243,-0.0058,0.1284,60.0,False,I,0.6043
2.4,0.021,-0.0057,0.1276,54.0,False,I,0.6043
2.5,0.0273,-0.0044,0.1377,49.0,False,I,0.6043
2.6,0.0292,-0.0045,0.1378,47.0,False,I,0.6043
2.7,0.0292,-0.0043,0.1377,43.0,False,I,0.6043
2.8,0.0339,0.0004,0.1381,37.0,False,I,0.6043
2.9,0.0435,-0.0025,0.1401,34.0,False,I,0.6043
3.0,0.0431,-0.0013,0.1382,29.0,False,I,0.6043
3.1,0.0435,0.0019,0.1385,26.0,False,I,0.6043
3.2,0.0512,0.0019,0.1415,20.0,False,I,0.6043
3.3,0.0444,0.0028,0.1271,16.0,False,I,0.6043
3.4,0.0444,0.0028,0.1271,16.0,False,I,0.6043
3.5,0.0449,0.0062,0.1485,13.0,False,I,0.6043
3.6,0.0682,0.0393,0.1916,12.0,False,I,0.6043
