D_kpc,A_med,A_16,A_84,n_stars,bridged,band,ratio_av
0.6,0.4927,0.3004,0.8834,12.0,False,I,0.6098
0.7,0.4879,0.3405,0.6108,17.0,False,I,0.6098
0.8,0.4986,0.3797,0.6371,24.0,False,I,0.6098
0.9,0.5602,0.4375,1.0604,38.0,False,I,0.6098
1.0,0.7561,0.4691,1.1643,45.0,False,I,0.6098
1.1,1.018,0.5268,1.2777,59.0,False,I,0.6098
1.2,1.1315,0.6048,1.4897,80.0,False,I,0.6098
1.3,1.1478,0.7935,1.5279,97.0,False,I,0.6098
1.4,1.1645,0.944,1.5612,109.0,False,I,0.6098
1.5,1.1949,1.0586,1.612,111.0,False,I,0.6098
1.6,1.1949,1.0612,1.5666,119.0,False,I,0.6098
1.7,1.1868,1.0627,1.5597,124.0,False,I,0.6098
1.8,1.2059,1.0746,1.5605,135.0,False,I,0.6098
1.9,1.2313,1.078,1.5622,127.0,False,I,0.6098
2.0,1.2329,1.0611,1.5644,118.0,False,I,0.6098
2.1,1.2618,1.0598,1.567,116.0,False,I,0.6098
2.2,1.2676,1.0585,1.5237,114.0,False,I,0.6098
2.3,1.2744,1.0615,1.5306,106.0,False,I,0.6098
2.4,1.2744,1.0615,1.5504,106.0,False,I,0.6098
2.5,1.2827,1.061,1.5647,99.0,False,I,0.6098
2.6,1.3144,1.064,1.5755,97.0,False,I,0.6098
2.7,1.3325,1.0745,1.5781,95.0,False,I,0.6098
2.8,1.3437,1.0785,1.5919,85.0,False,I,0.6098
2.9,1.4042,1.1066,1.6228,75.0,False,I,0.6098
3.0,1.4244,1.0745,1.6689,70.0,False,I,0.6098
3.1,1.4125,1.0729,1.7193,69.0,False,I,0.6098
3.2,1.4084,1.0713,1.7868,68.0,False,I,0.6098
3.3,1.4244,1.1387,1.7868,68.0,False,I,0.6098
3.4,1.4415,1.1701,1.7944,61.0,False,I,0.6098
3.5,1.4418,1.1658,1.8393,60.0,False,I,0.6098
3.6,1.4566,1.1988,1.853,54.0,False,I,0.6098
3.7,1.4566,1.1959,1.8582,52.0,False,I,0.6098
3.8,1.4566,1.2024,1.8663,48.0,False,I,0.6098
3.9,1.4578,1.2102,1.8719,45.0,False,I,0.6098
4.0,1.4578,1.2184,1.8773,43.0,False,I,0.6098
4.1,1.4566,1.2085,1.8458,38.0,False,I,0.6098
